lucro_total,staff_total,baltimore_pr_Sun,baltimore_hr_x_Sun,baltimore_hr_j_Sun,baltimore_pr_Mon,baltimore_hr_x_Mon,baltimore_hr_j_Mon,baltimore_pr_Tue,baltimore_hr_x_Tue,baltimore_hr_j_Tue,baltimore_pr_Wed,baltimore_hr_x_Wed,baltimore_hr_j_Wed,baltimore_pr_Thu,baltimore_hr_x_Thu,baltimore_hr_j_Thu,baltimore_pr_Fri,baltimore_hr_x_Fri,baltimore_hr_j_Fri,baltimore_pr_Sat,baltimore_hr_x_Sat,baltimore_hr_j_Sat,lancaster_pr_Sun,lancaster_hr_x_Sun,lancaster_hr_j_Sun,lancaster_pr_Mon,lancaster_hr_x_Mon,lancaster_hr_j_Mon,lancaster_pr_Tue,lancaster_hr_x_Tue,lancaster_hr_j_Tue,lancaster_pr_Wed,lancaster_hr_x_Wed,lancaster_hr_j_Wed,lancaster_pr_Thu,lancaster_hr_x_Thu,lancaster_hr_j_Thu,lancaster_pr_Fri,lancaster_hr_x_Fri,lancaster_hr_j_Fri,lancaster_pr_Sat,lancaster_hr_x_Sat,lancaster_hr_j_Sat,philadelphia_pr_Sun,philadelphia_hr_x_Sun,philadelphia_hr_j_Sun,philadelphia_pr_Mon,philadelphia_hr_x_Mon,philadelphia_hr_j_Mon,philadelphia_pr_Tue,philadelphia_hr_x_Tue,philadelphia_hr_j_Tue,philadelphia_pr_Wed,philadelphia_hr_x_Wed,philadelphia_hr_j_Wed,philadelphia_pr_Thu,philadelphia_hr_x_Thu,philadelphia_hr_j_Thu,philadelphia_pr_Fri,philadelphia_hr_x_Fri,philadelphia_hr_j_Fri,philadelphia_pr_Sat,philadelphia_hr_x_Sat,philadelphia_hr_j_Sat,richmond_pr_Sun,richmond_hr_x_Sun,richmond_hr_j_Sun,richmond_pr_Mon,richmond_hr_x_Mon,richmond_hr_j_Mon,richmond_pr_Tue,richmond_hr_x_Tue,richmond_hr_j_Tue,richmond_pr_Wed,richmond_hr_x_Wed,richmond_hr_j_Wed,richmond_pr_Thu,richmond_hr_x_Thu,richmond_hr_j_Thu,richmond_pr_Fri,richmond_hr_x_Fri,richmond_hr_j_Fri,richmond_pr_Sat,richmond_hr_x_Sat,richmond_hr_j_Sat
-33915.0,39,0.0788,0,0,0.0077,0,0,0.038,0,0,0.0105,0,0,0.0015,1,0,0.0113,2,0,0.0612,0,0,0.0304,0,0,0.0436,3,0,0.0197,2,0,0.0938,3,0,0.0162,2,0,0.0436,0,0,0.0443,0,0,0.0124,1,0,0.0013,0,1,0.0021,1,0,0.033,0,0,0.0862,0,0,0.0245,0,0,0.1153,0,0,0.045,0,0,0.0404,6,0,0.0417,2,1,0.0041,3,1,0.0357,4,0,0.0042,5,1,0.0204,0,0
-35490.0,38,0.0788,0,0,0.0077,0,0,0.038,0,0,0.0105,0,0,0.0015,1,0,0.0113,1,0,0.0612,0,0,0.0304,0,0,0.0436,3,0,0.0197,2,0,0.0915,3,0,0.0162,2,0,0.0436,0,0,0.0443,0,0,0.0124,1,0,0.0013,0,1,0.0021,1,0,0.033,0,0,0.0862,0,0,0.0245,0,0,0.1153,0,0,0.045,0,0,0.0404,6,0,0.0417,2,1,0.0041,3,1,0.0357,4,0,0.0042,5,1,0.0204,0,0
-37520.0,37,0.0788,0,0,0.0077,0,0,0.038,0,0,0.0105,0,0,0.0015,1,0,0.0113,1,0,0.0612,0,0,0.0304,0,0,0.0436,3,0,0.0197,2,0,0.0938,3,0,0.0162,2,0,0.0436,0,0,0.0443,0,0,0.0124,1,0,0.0013,0,1,0.0021,1,0,0.033,0,0,0.0862,0,0,0.0245,0,0,0.1153,0,0,0.045,0,0,0.0404,6,0,0.0417,2,1,0.0041,3,1,0.0357,3,0,0.0042,5,1,0.0204,0,0
-39130.0,36,0.0295,0,0,0.0146,0,0,0.034,0,0,0.013,0,0,0.0015,1,0,0.0134,1,0,0.0916,0,0,0.0306,0,0,0.0436,2,0,0.0232,2,0,0.0599,1,0,0.0958,0,0,0.0166,3,0,0.1009,0,0,0.0055,1,0,0.0013,0,1,0.0022,2,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0453,0,0,0.0403,6,0,0.0412,2,1,0.0039,4,1,0.0398,3,0,0.0045,5,0,0.02,0,0
-40425.0,35,0.0295,0,0,0.0146,0,0,0.034,0,0,0.013,0,0,0.0015,1,0,0.0134,1,0,0.0916,0,0,0.0306,0,0,0.0436,2,0,0.0232,2,0,0.0599,1,0,0.0958,0,0,0.0166,3,0,0.1009,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0455,0,0,0.0403,6,0,0.0412,2,1,0.0039,4,1,0.0398,4,0,0.0045,5,0,0.02,0,0
-42280.0,34,0.028,0,0,0.0145,0,0,0.034,0,0,0.0807,0,0,0.0015,1,0,0.0133,1,0,0.0929,0,0,0.0306,0,0,0.0436,2,0,0.0189,2,0,0.0599,1,0,0.0958,0,0,0.0165,3,0,0.1009,0,0,0.0055,1,0,0.0013,0,1,0.0021,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.1041,0,0,0.0454,0,0,0.038,6,0,0.0413,2,1,0.0039,4,1,0.0398,3,0,0.0045,5,0,0.02,0,0
-44170.0,33,0.028,0,0,0.0145,0,0,0.034,0,0,0.0807,0,0,0.0015,1,0,0.0133,1,0,0.0929,0,0,0.0306,0,0,0.0436,2,0,0.0189,2,0,0.0599,1,0,0.0958,0,0,0.0165,3,0,0.089,0,0,0.0055,1,0,0.0013,0,1,0.0021,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.1041,0,0,0.0454,0,0,0.038,6,0,0.0413,2,1,0.0039,3,1,0.0398,3,0,0.0045,5,0,0.02,0,0
-46130.0,32,0.0295,0,0,0.0146,0,0,0.034,0,0,0.013,0,0,0.0015,1,0,0.0134,1,0,0.0916,0,0,0.0306,0,0,0.0436,2,0,0.0232,2,0,0.0599,1,0,0.0958,0,0,0.0166,3,0,0.1009,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0455,0,0,0.0403,6,0,0.0412,2,1,0.0039,4,1,0.0398,4,0,0.0045,2,0,0.02,0,0
-47880.0,31,0.028,0,0,0.0147,0,0,0.034,0,0,0.013,0,0,0.0017,1,0,0.0133,1,0,0.0624,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0895,1,0,0.0213,2,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0031,0,0,0.0862,0,0,0.0241,0,0,0.124,0,0,0.0454,0,0,0.041,6,0,0.0412,2,1,0.0039,3,1,0.04,3,0,0.0045,5,0,0.02,0,0
-49805.0,30,0.028,0,0,0.0147,0,0,0.034,0,0,0.013,0,0,0.0017,1,0,0.0133,1,0,0.0624,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0917,1,0,0.0232,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.041,6,0,0.0412,2,1,0.0039,3,1,0.0365,3,0,0.0045,5,1,0.02,0,0
-51555.0,29,0.028,0,0,0.0147,0,0,0.034,0,0,0.013,0,0,0.0017,1,0,0.0133,1,0,0.0624,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0916,1,0,0.0232,0,0,0.0165,0,0,0.1012,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.041,6,0,0.0412,2,1,0.0039,3,1,0.04,3,0,0.0045,5,0,0.02,0,0
-53585.0,28,0.028,0,0,0.0147,0,0,0.034,0,0,0.013,0,0,0.0017,1,0,0.0133,1,0,0.0624,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0917,1,0,0.0232,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.041,6,0,0.0412,2,1,0.0039,3,1,0.0365,3,0,0.0045,3,1,0.02,0,0
-55230.0,27,0.028,0,0,0.0147,0,0,0.0418,0,0,0.013,0,0,0.0018,1,0,0.0133,1,0,0.0613,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0913,1,0,0.0958,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.0383,6,0,0.0412,2,1,0.0038,3,1,0.04,4,0,0.0045,2,0,0.02,0,0
-57260.0,26,0.028,0,0,0.0147,0,0,0.0418,0,0,0.013,0,0,0.0018,1,0,0.0133,1,0,0.0613,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0913,1,0,0.0958,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.0404,6,0,0.0412,2,1,0.0038,3,1,0.04,3,0,0.0045,2,0,0.02,0,0
-59360.0,25,0.0281,0,0,0.0147,0,0,0.034,0,0,0.013,0,0,0.0015,1,0,0.0133,1,0,0.0613,0,0,0.0306,0,0,0.0436,2,0,0.0228,1,0,0.0605,1,0,0.0976,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0329,0,0,0.0862,0,0,0.0244,0,0,0.1265,0,0,0.0454,0,0,0.0403,4,0,0.0417,2,1,0.0039,3,1,0.04,3,0,0.0045,3,0,0.02,0,0
-61215.0,24,0.028,0,0,0.0147,0,0,0.038,0,0,0.013,0,0,0.0018,1,0,0.0133,1,0,0.0932,0,0,0.0306,0,0,0.0436,2,0,0.0232,1,0,0.0912,1,0,0.0958,0,0,0.0165,0,0,0.1008,0,0,0.0055,1,0,0.0013,0,1,0.0022,0,0,0.0004,0,0,0.0862,0,0,0.0244,0,0,0.124,0,0,0.0454,0,0,0.041,4,0,0.0412,2,1,0.0038,3,1,0.04,3,0,0.0042,2,0,0.02,0,0
-63875.0,23,0.0758,0,0,0.015,0,0,0.0419,0,0,0.0813,0,0,0.0026,1,0,0.0138,1,0,0.0926,0,0,0.0304,0,0,0.0436,3,0,0.0232,1,0,0.0606,1,0,0.1028,0,0,0.0436,0,0,0.0447,0,0,0.0055,1,0,0.0104,0,1,0.0022,0,0,0.0331,0,0,0.0862,0,0,0.0544,0,0,0.115,0,0,0.0453,0,0,0.0404,0,0,0.0416,2,1,0.0039,1,1,0.0363,3,0,0.0044,5,1,0.026,0,0
-65800.0,22,0.0758,0,0,0.015,0,0,0.0419,0,0,0.0813,0,0,0.0026,1,0,0.0139,1,0,0.0926,0,0,0.0272,0,0,0.0436,3,0,0.0232,2,0,0.0606,1,0,0.1028,0,0,0.0436,0,0,0.0447,0,0,0.0055,1,0,0.0006,0,1,0.0022,0,0,0.0331,0,0,0.0862,0,0,0.0544,0,0,0.115,0,0,0.0453,0,0,0.0404,0,0,0.0416,2,1,0.0039,1,1,0.0359,3,0,0.0044,3,1,0.026,0,0
-67585.0,21,0.0758,0,0,0.015,0,0,0.0419,0,0,0.0813,0,0,0.0026,1,0,0.0139,1,0,0.0926,0,0,0.0272,0,0,0.0436,3,0,0.0232,1,0,0.0606,1,0,0.1028,0,0,0.0436,0,0,0.0447,0,0,0.0055,1,0,0.0006,0,1,0.0022,0,0,0.0331,0,0,0.0862,0,0,0.0544,0,0,0.115,0,0,0.0453,0,0,0.0404,0,0,0.0416,2,1,0.0039,1,1,0.0359,3,0,0.0044,3,1,0.026,0,0
